w_min,peak_min,nt_min,nt_max,ang_centroid,ang_vec_vel,ang_std
60,64.6,44.2,64.6,53.0064018390615,37.0838044449328,22.6697560085347
72.8,72.8,13.6,70.4,50.197329383759,35.5149779924483,24.453837613194
61.2,58.6,16.4,60.2,56.9318035177895,40.9453375219412,23.4420227725549
66.6,66.6,0.6,66.6,58.2482480522221,39.2646407614557,24.1149382519862
74.8,52.8,11.4,51.8,45.6963832946013,40.8840761476072,24.9430507775136
87.2,41.4,57.6,41.4,47.0786719752114,40.1857580713139,25.5753157005227
50.2,52.6,15.2,67.2,47.2187951155899,36.6920693481756,24.5831794745287
57.4,56.6,22.6,69.4,44.9434752776449,36.9330973065585,25.6265665405912
18.8,58.2,14.6,60.2,48.9161439775972,37.2580078972895,24.3668852072741
28.4,68.2,21.2,68.2,46.9430965242389,37.0140611733761,26.7161638133943
8.8,72.8,24.2,70.4,58.5581427067165,37.4368533879798,26.6003445784377
22,68.6,83.6,61.2,57.6302962069104,35.2980181425594,23.2338204606971
11.4,8.2,50.6,13.4,35.4843550593755,45.8305919245835,25.8709706539275
1.6,0.2,47.4,0.2,32.2860078089389,46.0670989576873,26.6192874552939
73.4,47,15.2,71.2,44.8891095059573,45.207693311404,26.9458300865321
37,64.8,10.6,64.8,44.03624366245,46.3148977965379,25.3777432612465
63.4,83.6,41,63.6,42.4268727365137,45.2850638730781,25.7787773644127
10.6,10.6,54.8,28,43.059470612711,48.2799808757578,23.3076458853584
69,67.2,10.2,67.2,55.7154002280163,39.3878266928558,23.8338061508383
73.4,76,11.4,72.4,57.3937166479859,38.9336063046591,24.5348581166401
71.8,67.4,7.8,67.4,55.1762099971637,39.500684128182,24.2795627253056
70.4,72.2,10.4,71.2,57.1870715483215,41.3553353978417,26.1531627964264
73.8,73.6,23,56.8,55.8081316136477,42.248616085932,25.6350455409899
62.8,61.8,15.8,60.2,61.2153113536406,42.2572193523104,23.6610364027006
66.8,85,27.2,86.8,47.8220256234903,41.7501751813255,28.8938999445484
